reviewer;paper
William J. Phillips;A general model for the generation and scheduling of parameter sweep experiments in computational grid environments.
Clayton Kunz;Information technology in education.
Jose-Juan López-Espín;Information technology in education.
Yuki Sekimori;Information technology in education.
Shuo Li;Resource Allocation for Multi-User Cognitive Radio Systems Using Multi-agent Q-Learning.
Elham Hashemizadeh;Resource Allocation for Multi-User Cognitive Radio Systems Using Multi-agent Q-Learning.
Chien Chern Cheah;Resource Allocation for Multi-User Cognitive Radio Systems Using Multi-agent Q-Learning.
Marc Hanheide;Connecting Families and Schools of Students with Deafness: Describing the ICT and Internet use in Education.
Luís Magalhães;Connecting Families and Schools of Students with Deafness: Describing the ICT and Internet use in Education.
Congcong Chen;Connecting Families and Schools of Students with Deafness: Describing the ICT and Internet use in Education.
David Stager;Design time, run time, and artificial intelligence techniques for mobility of user interface.
Seda Arslan Tuncer;Design time, run time, and artificial intelligence techniques for mobility of user interface.
K. Viereck;Design time, run time, and artificial intelligence techniques for mobility of user interface.
Congjun Ma;Conceptual framework for dynamic trust monitoring and prediction.
Christian Vogel 0001;Conceptual framework for dynamic trust monitoring and prediction.
Kartik Mohta;Conceptual framework for dynamic trust monitoring and prediction.
Dominik Amschl;Modeling a hybrid reactive-deliberative architecture towards realizing overall dynamic behavior of an AUV.
Mario Auer;Modeling a hybrid reactive-deliberative architecture towards realizing overall dynamic behavior of an AUV.
Louis L. Whitcomb;Modeling a hybrid reactive-deliberative architecture towards realizing overall dynamic behavior of an AUV.
Andreas Binder;Parallel computation of phylogenetic consensus trees.
Timothy D. Barfoot;Parallel computation of phylogenetic consensus trees.
David Ribas;Parallel computation of phylogenetic consensus trees.
Thomas Kienberger;Frequent Items Mining Acceleration Exploiting Fast Parallel Sorting on the GPU.
Werner Haas 0001;Frequent Items Mining Acceleration Exploiting Fast Parallel Sorting on the GPU.
Carlos M. Ituarte-Villarreal;Frequent Items Mining Acceleration Exploiting Fast Parallel Sorting on the GPU.
Georg Schitter;Practical aspects of high-level parallel programming PAPP 2010.
Christine Strauss;Practical aspects of high-level parallel programming PAPP 2010.
Marco T. Morazán;Practical aspects of high-level parallel programming PAPP 2010.
Mark Hedley Jones;A Performance Evaluation of Preference Evaluation Techniques in Real High Dimensional Database.
Behnam Asghari Beirami;A Performance Evaluation of Preference Evaluation Techniques in Real High Dimensional Database.
Imme Ebert-Uphoff;A Performance Evaluation of Preference Evaluation Techniques in Real High Dimensional Database.
Shingo Ito;Adaptive modeling of methane hydrates.
Franz Wotawa;Adaptive modeling of methane hydrates.
Maria Sosnina;Adaptive modeling of methane hydrates.
Mikhail J. Shashkov;Evaluating Java performance for linear algebra numerical computations.
Andreas Holzinger;Evaluating Java performance for linear algebra numerical computations.
Dongha Chung;Evaluating Java performance for linear algebra numerical computations.
Mieke Massink;An online community for the deaf.
Ansar-Ul-Haque Yasar;An online community for the deaf.
Craig A. Woolsey;An online community for the deaf.
A Min Tjoa;dWatch: A Personal Wrist Watch for Smart Environments.
Zoltán Kovács;dWatch: A Personal Wrist Watch for Smart Environments.
Angelos Mallios;dWatch: A Personal Wrist Watch for Smart Environments.
Jian Jin;Toward interactive statistical modeling.
Dario Della Monica;Toward interactive statistical modeling.
Alexander Leonessa;Toward interactive statistical modeling.
Mehrak Rahimi;Evaluation of Web Accessibility: An Approach Related to Functional Illiteracy.
Alistair J. Scarfe;Evaluation of Web Accessibility: An Approach Related to Functional Illiteracy.
M. Pilar Vélez;Evaluation of Web Accessibility: An Approach Related to Functional Illiteracy.
Jamie Bell;On-line learning platforms as virtual classrooms. Case study of initial primary teachers training at Babes-Bolyai University of Cluj-Napoca, Romania.
Bogdan Oancea;On-line learning platforms as virtual classrooms. Case study of initial primary teachers training at Babes-Bolyai University of Cluj-Napoca, Romania.
Yanzheng Zhao;On-line learning platforms as virtual classrooms. Case study of initial primary teachers training at Babes-Bolyai University of Cluj-Napoca, Romania.
Tomás Recio;Blended Learning in Higher Education: Different Needs, Different Profiles.
Luca Aceto;Blended Learning in Higher Education: Different Needs, Different Profiles.
P. Ross McAree;Blended Learning in Higher Education: Different Needs, Different Profiles.
Marcel Lehr;A Review of Smart Environments for Energy Savings.
Alberto Carraro;A Review of Smart Environments for Energy Savings.
Gaurav Bhatnagar;A Review of Smart Environments for Energy Savings.
Alexander V. Spirov;An Effective chaos-based image watermarking scheme using fractal coding.
Sajjad Haider 0001;An Effective chaos-based image watermarking scheme using fractal coding.
Christoph Steffan;An Effective chaos-based image watermarking scheme using fractal coding.
Yurong Guan;Condition aware robust routing algorithm with cross layer technique for ad hoc situations.
Ashwin R. Vasavada;Condition aware robust routing algorithm with cross layer technique for ad hoc situations.
Shayan Shahand;Condition aware robust routing algorithm with cross layer technique for ad hoc situations.
Yash Mulgaonkar;Cognitive agents: theory & applications.
Enguang Guan;Cognitive agents: theory & applications.
Clemens Korner;Cognitive agents: theory & applications.
Dennis Albert;Numerical Optimization and Experimental Validation of a Low Speed Wind Tunnel Contraction.
Jasmin Grosinger 0002;Numerical Optimization and Experimental Validation of a Low Speed Wind Tunnel Contraction.
Masataku Sutoh;Numerical Optimization and Experimental Validation of a Low Speed Wind Tunnel Contraction.
Seung-Bok Choi;Probabilistic Change Detection Framework for Analyzing Settlement Dynamics Using Very High-resolution Satellite Imagery.
Pedro X. La Hera;Probabilistic Change Detection Framework for Analyzing Settlement Dynamics Using Very High-resolution Satellite Imagery.
Payam Nourizadeh;Probabilistic Change Detection Framework for Analyzing Settlement Dynamics Using Very High-resolution Satellite Imagery.
Michael J. Vellekoop;Towards Self-Optimization of a Pervasive Computing Task.
Hatim Ghazi Zaini;Towards Self-Optimization of a Pervasive Computing Task.
Levin Gerdes;Towards Self-Optimization of a Pervasive Computing Task.
Dilek Karahoca;Industrial Robotic System with Adaptive Control.
Francesca Toni;Industrial Robotic System with Adaptive Control.
Rami Bahsoon;Industrial Robotic System with Adaptive Control.
Butler Hine;A Geo-Location Context-Aware Mobile Learning System with Adaptive Correlation Computing Methods.
Pao-Yu Oei;A Geo-Location Context-Aware Mobile Learning System with Adaptive Correlation Computing Methods.
Daniel P. Playne;A Geo-Location Context-Aware Mobile Learning System with Adaptive Correlation Computing Methods.
Driss Aboutajdine;Biomedical and bioinformatics challenges to computer science.
Polina Kurtser;Biomedical and bioinformatics challenges to computer science.
Alessandro Ridolfi;Biomedical and bioinformatics challenges to computer science.
Javaan S. Chahl;Exploring utilisation of GPU for database applications.
Gerd Sammer;Exploring utilisation of GPU for database applications.
Anthony A. Maciejewski;Exploring utilisation of GPU for database applications.
Dominik Belter;Credit risk evaluation modeling using evolutionary linear SVM classifiers and sliding window approach.
Pierre-Henri Maire;Credit risk evaluation modeling using evolutionary linear SVM classifiers and sliding window approach.
João Valente;Credit risk evaluation modeling using evolutionary linear SVM classifiers and sliding window approach.
José C. Riquelme;Delay efficient STEM by pipelining.
Tomás Svoboda;Delay efficient STEM by pipelining.
Jian Jin;Delay efficient STEM by pipelining.
Simon Moser;Hidden Markov Model for Shortest Paths Testing to Detect a Wormhole Attack in a Localized Wireless Sensor Network.
Manuel Kubicka;Hidden Markov Model for Shortest Paths Testing to Detect a Wormhole Attack in a Localized Wireless Sensor Network.
Massimo Caccia;Hidden Markov Model for Shortest Paths Testing to Detect a Wormhole Attack in a Localized Wireless Sensor Network.
Zhiguo Lu;Knowledge-guided Genetic Algorithm for input parameter optimisation in environmental modelling.
Rafik Djemili;Knowledge-guided Genetic Algorithm for input parameter optimisation in environmental modelling.
Simon Moser;Knowledge-guided Genetic Algorithm for input parameter optimisation in environmental modelling.
Luca Aceto;Local fusion of complex dual-tree wavelet coefficients based face recognition for single sample problem.
Dino Pedreschi;Local fusion of complex dual-tree wavelet coefficients based face recognition for single sample problem.
Marketa Ruzickova;Local fusion of complex dual-tree wavelet coefficients based face recognition for single sample problem.
Russ Tedrake;Preface to Part V Distributed Networks.
Yi Guo;Preface to Part V Distributed Networks.
Hyeung-Sik Choi;Preface to Part V Distributed Networks.
Claudio Rossi 0001;A Quantitative Approach for Intrusions Detection and Prevention based on Statistical N-Gram Models.
Tomás Svoboda;A Quantitative Approach for Intrusions Detection and Prevention based on Statistical N-Gram Models.
Narendra Singh Chandel;A Quantitative Approach for Intrusions Detection and Prevention based on Statistical N-Gram Models.
Robert Harper 0001;Computer anxiety and ICT integration in English classes among Iranian EFL teachers.
Tomoaki Yoshida;Computer anxiety and ICT integration in English classes among Iranian EFL teachers.
Wilfried N. Gansterer;Computer anxiety and ICT integration in English classes among Iranian EFL teachers.
